Sensors: lowerArm (0), thumb (1), index (2), mid (3), ring (4), pinky (5), palm (6)
31.741,55155,4,0.15033400578243744,-0.7535966582800626,0.6332963653113124,0.0918012909386875
31.741,55155,5,0.09339687243233397,-0.733690529911416,0.6592886744426658,0.13532802477608402
31.778,55193,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
31.778,55193,1,0.24115268427738742,-0.49517544072261255,0.8253146008788625,-0.1245089368163626
31.778,55193,2,0.3189715806511822,-0.6547833021613179,0.6228619154425676,0.28558535018243225
31.778,55194,3,0.204300325158567,-0.713668424841433,0.6144862959351829,0.26710550093981705
31.778,55194,4,0.15109530407945798,-0.754483309201792,0.6321688560767919,0.09103671032945804
31.778,55194,5,0.09317389717409609,-0.734096610638404,0.6589012981384038,0.13516608467409616
31.802,55217,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
31.802,55217,1,0.2415656082420968,-0.4958001144141533,0.8247796066016531,-0.12476739957040323
31.802,55217,2,0.3194270610728276,-0.6544498920521724,0.6230778217396722,0.2853694438853277
31.803,55218,3,0.20492207792764955,-0.7135959884786005,0.6145969650411003,0.2665675857401496
31.803,55218,4,0.15113243079356597,-0.755239639518934,0.6312772371751838,0.09089073157481603
31.803,55218,5,0.09339765520350413,-0.7343611338589959,0.6586165049527457,0.13496259660975418
31.837,55253,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
31.838,55253,1,0.24231565222396595,-0.49688112511978416,0.8238464571510341,-0.12517702355728413
31.838,55253,2,0.3195342581691851,-0.6544647652683149,0.6231537301120648,0.2850493948879352
31.839,55254,3,0.20538501457456548,-0.7138044385504345,0.6143171338629343,0.2662981005120656
31.839,55254,4,0.1512764926973325,-0.7558890346464175,0.6304617885526673,0.09091272316608257
31.839,55254,5,0.09361363731933703,-0.734511362680663,0.6584615579931627,0.13475133263183708
31.869,55284,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
31.869,55284,1,0.2427471830894733,-0.49742615675427687,0.8233538911292767,-0.1254168794105268
31.869,55284,2,0.3198774489385221,-0.654243644811478,0.6233598557489779,0.28472119893852216
31.871,55285,3,0.20597610382419257,-0.7137016305508075,0.6144584664883073,0.2657905569491926
31.871,55285,4,0.1520633521008244,-0.7563228783679257,0.6298580346179254,0.09017370366332446
31.871,55285,5,0.09390274625319206,-0.7346494998405579,0.6582945193718077,0.13461319547194212
31.902,55317,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
31.902,55317,1,0.24303774136689382,-0.49774595003935623,0.8230633328518563,-0.12549253207060626
31.903,55317,2,0.320116229840922,-0.6540658990653282,0.6234262506278281,0.28471583921592203
31.909,55324,3,0.2061713250913606,-0.7136895147523894,0.6145073858461392,0.26555853212261066
31.909,55324,4,0.15144969192048846,-0.7569365385482616,0.6291899565170114,0.09071971145173853
31.909,55324,5,0.09377885575039024,-0.7347733903433598,0.6581742692496095,0.1346113752816403
31.941,55356,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
31.941,55356,1,0.24330591819041605,-0.498088124778334,0.8227341208720839,-0.12577367165333397
31.941,55356,2,0.31967516110075433,-0.6542628271804957,0.6232569678054956,0.2851292626632544
31.941,55357,3,0.20573243108173517,-0.7138842681370148,0.6142748931370147,0.2659130951442352
31.941,55357,4,0.15155498626554487,-0.7572584902969551,0.628779486390705,0.09070293548429494
31.941,55357,5,0.09375946572134963,-0.7349148506849004,0.6580105538099001,0.1346530204088497
31.968,55383,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
31.968,55383,1,0.24359213515132283,-0.4986564000049272,0.8222647984424273,-0.12603677109867725
31.968,55383,2,0.31935727126004243,-0.6543365763962076,0.6232086467087075,0.2854217243850425
31.972,55387,3,0.20537549865244703,-0.7140580950975529,0.6140825091600528,0.2661665142774471
31.972,55387,4,0.15118199085679063,-0.7576314857057094,0.6283590247682092,0.0911233971067907
31.972,55387,5,0.09380504880675011,-0.7349303027557499,0.6579649707244997,0.13475963865050017
32.005,55419,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.006,55419,1,0.24415434243473486,-0.4996200716277652,0.821458450534015,-0.12639009115901517
32.006,55419,2,0.318850385801539,-0.654477250917211,0.6231051806047108,0.2858914014265391
32.006,55422,3,0.2051806529491303,-0.7140698353321198,0.6140332142383695,0.26639891466788035
32.006,55422,4,0.15074535298462569,-0.7580070884216245,0.6279411704528742,0.09160228657837574
32.007,55422,5,0.09405476299265952,-0.7349247291948404,0.6579593971635903,0.13464314189890958
32.037,55452,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.037,55452,1,0.24500698330475476,-0.5011478018514952,0.8201785635702452,-0.12700229403899527
32.038,55452,2,0.31853325125845006,-0.6545502448353,0.6230561042102998,0.2861846184459501
32.041,55457,3,0.2051487544679934,-0.7140406986570066,0.6140651127195065,0.26642805134299347
32.041,55457,4,0.15060640926894914,-0.7582681024498008,0.6276528680748007,0.0916464483314492
32.041,55457,5,0.09385064543153587,-0.7349457412872141,0.657919374099714,0.13486627043153593
32.071,55487,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.072,55487,1,0.2453798727079823,-0.5014462991670177,0.8198667093232677,-0.12711768588576772
32.072,55487,2,0.3183883952140494,-0.6542068196297006,0.6234451008797005,0.2862839030265495
32.075,55490,3,0.2049303139593927,-0.7141981040093572,0.6139173422906071,0.26651478661564276
32.075,55490,4,0.15040571153216808,-0.7587129408115819,0.6271211439365818,0.09193403184466815
32.075,55490,5,0.0938587351788433,-0.7350597218524066,0.6577892140399065,0.13487436017884336
32.106,55522,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.107,55522,1,0.2457849628026931,-0.5017736309473069,0.8195226543848069,-0.12726191219730693
32.107,55522,2,0.31850799116854,-0.65402618851896,0.6236306807064599,0.2861593583560401
32.109,55524,3,0.20494462123002383,-0.7143058670512261,0.613780964707476,0.2665290938862739
32.109,55524,4,0.15076612461357952,-0.7590849496051705,0.6266386605426704,0.09156202305107959
32.109,55524,5,0.09371160914040733,-0.7352678830470927,0.6575701291408425,0.13491033960915738
32.139,55554,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.139,55554,1,0.24612358758616246,-0.5019232874138375,0.8193060999138375,-0.12741156866383757
32.139,55554,2,0.3187676296369676,-0.6534003391130324,0.6242865695817823,0.2858696804182177
32.143,55557,3,0.2053473657055912,-0.7142693335131588,0.6138054663256586,0.2662604516430913
32.143,55557,4,0.15066607986746933,-0.7593070646637807,0.6263724943512805,0.0917061189299694
32.143,55557,5,0.0937512511689938,-0.7354113464872563,0.657408416799756,0.13488894648149385
32.171,55587,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.171,55587,1,0.24623844215190127,-0.5020525734730988,0.8191912453480988,-0.1274187844105988
32.172,55587,2,0.3187143284234449,-0.6531484645453052,0.624461941107805,0.28612155498594494
32.176,55591,3,0.20531219484357674,-0.7144265746876733,0.6135964965626732,0.2663473510935768
32.176,55591,4,0.15084430024514534,-0.7596781606923546,0.6258890981923545,0.0916401986826454
32.176,55591,5,0.09367318484186443,-0.7355504479706356,0.6572423425018854,0.1349939856231145
32.212,55618,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.212,55618,1,0.2463692152934574,-0.5022880112690428,0.8189994370502927,-0.12747111673779268
32.212,55618,2,0.3184382997677208,-0.6534244932010291,0.624188653357279,0.28639484273647087
32.212,55628,3,0.2049208670790405,-0.7147568672959594,0.6131943672959593,0.26668844520404056
32.212,55628,4,0.1506705672085048,-0.7599129288852452,0.6256355851352451,0.09171060627100487
32.212,55628,5,0.09371290438361035,-0.7356938338976396,0.6570805526476395,0.1349726700086104
32.238,55652,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.238,55652,1,0.2466570490492332,-0.502549493919517,0.8187116032945169,-0.1277325993882669
32.238,55652,2,0.3182158977833133,-0.6534637897166867,0.6241669147166866,0.2865996868458134
32.241,55656,3,0.20468538738216308,-0.714992346992837,0.6129415657428368,0.26681917644466313
32.241,55656,4,0.1504426164848186,-0.7601408796089314,0.6253752546089313,0.09197093679731867
32.241,55656,5,0.09359340744477723,-0.7358743659927227,0.6568948738052226,0.1349752433822773
32.271,55687,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.272,55687,1,0.24683305002713685,-0.5028007390353634,0.8184745671603632,-0.12792280934786324
32.272,55687,2,0.31811872798743984,-0.6534388892000602,0.62420304935631,0.2866856225186899
32.275,55691,3,0.20490461819228023,-0.7149562216514698,0.6130275107139695,0.26655012600478034
32.276,55691,4,0.15078510292236336,-0.7602866744213866,0.6251548384838865,0.09170307167236343
32.276,55691,5,0.09366057041619019,-0.7359903084900599,0.6567666756775596,0.13492033604119025
32.309,55724,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.309,55724,1,0.24706028267441338,-0.5031228227943368,0.8181862993568366,-0.1280617876380867
32.309,55724,2,0.3180522005285734,-0.6533833463464266,0.6242695768151765,0.28674116537232347
32.31,55725,3,0.2048277808916218,-0.7152161644208782,0.6126771019208781,0.26671742932912185
32.31,55725,4,0.15051234981839273,-0.7607425329941073,0.6246341345566071,0.0919185998183928
32.31,55725,5,0.09366472716425217,-0.7360471868982479,0.6567014837732477,0.13492449278925223
32.341,55752,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.341,55752,1,0.24737133358181318,-0.503910404699437,0.8175700726681868,-0.1283000531369369
32.342,55752,2,0.317988330705651,-0.653386181013099,0.6242724114818489,0.28679936586190113
32.342,55757,3,0.20505899471841998,-0.71547323184408,0.6123848529378298,0.26652139706217004
32.343,55757,4,0.1506681468889552,-0.7612581226422948,0.6239900562360446,0.09176922110770526
32.343,55757,5,0.09357687418714339,-0.7362571101878566,0.6564841609691064,0.13489767496839344
32.373,55787,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.373,55787,1,0.24771874220157894,-0.504844734360921,0.816856453110921,-0.1285019609234211
32.373,55787,2,0.3178433970783391,-0.6537142201091609,0.6239290638591608,0.2869596080158392
32.376,55791,3,0.20486328603881795,-0.7157910108361821,0.612031245211182,0.26663086416381804
32.376,55791,4,0.1505604524848674,-0.7617320279838827,0.6234263639213825,0.09184463217236746
32.376,55791,5,0.09359365383485568,-0.7364844711651444,0.6562232406963942,0.13491445461610574
32.404,55818,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.404,55818,1,0.24808463877058443,-0.5060657518544156,0.8159412401356655,-0.1288074510731656
32.404,55818,2,0.31757748903847016,-0.6539801281490298,0.6237677258052796,0.2869988757572203
32.412,55828,3,0.20482888511986172,-0.7159474820676384,0.6118215055051383,0.2667185335573618
32.412,55828,4,0.15033342045957188,-0.7619590600091781,0.6231651146966779,0.09210588139707195
32.413,55828,5,0.09357053925591485,-0.7365686209003351,0.656124284962835,0.1349523751934149
32.438,55853,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.438,55853,1,0.24848035536628388,-0.5070128086962163,0.8151793126024661,-0.1291441563524662
32.438,55853,2,0.3175442183479599,-0.6539523636832901,0.62380099649579,0.28702664022296
32.441,55857,3,0.2048363121470378,-0.7160010901967122,0.611753043321712,0.2667259605845379
32.441,55857,4,0.15054072682737074,-0.7620569294226293,0.6230188434851291,0.09194697682737081
32.441,55857,5,0.09366095440890337,-0.7366002760598467,0.6560949049660965,0.13485968487765343
32.481,55895,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.481,55895,1,0.24846934298629236,-0.5073900320137078,0.8149461843574577,-0.12915516873245772
32.481,55895,2,0.31732509197825665,-0.6540494197404934,0.6237149470842432,0.2872347599470067
32.482,55897,3,0.20475510416378456,-0.7160212630237154,0.6117121809924653,0.2668278580700346
32.483,55897,4,0.14999084669888774,-0.7623626689261123,0.622714231426112,0.0923736591988878
32.483,55897,5,0.09356061702625557,-0.7366395782862445,0.6560731720362443,0.13482038265125562
32.502,55918,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.502,55918,1,0.24864893523698445,-0.5073935452317657,0.8148886624192656,-0.12915868195051564
32.503,55918,2,0.3173384845129933,-0.6538529217370067,0.6238236248620066,0.2874312579504934
32.507,55922,3,0.2049175423841666,-0.7159808951158334,0.6117938833970833,0.26662408535291665
32.507,55922,4,0.1503264239886058,-0.7624543377301443,0.622561759605144,0.09209888492610586
32.507,55922,5,0.09375138556598311,-0.7366319152152669,0.6560655089652667,0.13476701056598317
32.538,55953,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.538,55953,1,0.24880936375232424,-0.5073551870289258,0.8148503042164257,-0.1292423940601758
32.538,55953,2,0.3173384845129933,-0.6538529217370067,0.6238236248620066,0.2874312579504934
32.541,55956,3,0.20489293978624312,-0.7160054977137569,0.6117574508387567,0.2666605179112432
32.541,55956,4,0.1501206569567618,-0.7625990696057382,0.6224013156994881,0.09232036398801187
32.541,55956,5,0.09370570696333685,-0.7366165586616631,0.656111187567913,0.1346602968070869
32.571,55986,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.571,55986,1,0.24893503349487828,-0.5073515875988719,0.8147856696301218,-0.1294219000988718
32.571,55986,2,0.3173995196692433,-0.6537918865807567,0.6238846600182566,0.2873702227942434
32.576,55991,3,0.20510469468834724,-0.7159158131241528,0.6119119068741525,0.2663839915633473
32.576,55991,4,0.15005073342574426,-0.7627910634492557,0.6221660634492556,0.09243354592574433
32.576,55991,5,0.09383760886730969,-0.7366067270701904,0.6561013559764401,0.13467012839855974
32.606,56022,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.606,56022,1,0.24910156918264523,-0.5073681573798547,0.8147412042548547,-0.1293163995673548
32.606,56022,2,0.31718051283545656,-0.6538888231020434,0.6237984910707933,0.2875784620542067
32.611,56025,3,0.2047871294413879,-0.7160502729023622,0.611680155714862,0.26679884819138805
32.611,56025,4,0.14977119329815858,-0.7629485332643414,0.6220183574830913,0.09258125189190865
32.611,56025,5,0.09370570696333685,-0.7366165586616631,0.656111187567913,0.1346602968070869
32.639,56054,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.64,56054,1,0.24914702904790859,-0.5073837326708416,0.8146957443895915,-0.1294540451708415
32.64,56054,2,0.3170226132951276,-0.6539246523298724,0.6237732851423723,0.2877257382951277
32.652,56056,3,0.2048363121470378,-0.7160010901967122,0.611753043321712,0.2667259605845379
32.652,56056,4,0.14947343810473895,-0.7631242181452611,0.6218278314265109,0.09289384826098902
32.653,56056,5,0.09370570696333685,-0.7366165586616631,0.656111187567913,0.1346602968070869
32.672,56087,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.672,56087,1,0.2492632123055977,-0.5075116900381523,0.8145795611319022,-0.12945993222565233
32.672,56087,2,0.316897991014637,-0.6539882394541131,0.623714801954113,0.28784525663963706
32.676,56091,3,0.2045472565163164,-0.7160460052024336,0.6117369231711834,0.26686415104756644
32.676,56091,4,0.14946030064992105,-0.7632594259125789,0.6216578634125788,0.09294174596242112
32.676,56091,5,0.09367415437244464,-0.7365870760963054,0.6561427401588051,0.1346897793724447
32.708,56123,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.709,56123,1,0.24936023549300212,-0.5075977723194981,0.8144825379444979,-0.12954601450699796
32.709,56123,2,0.3167402245747557,-0.6540239355814944,0.6236894629252443,0.28799266598100576
32.71,56126,3,0.20482146705176563,-0.7158938649794844,0.6118899587294842,0.2667111154892657
32.711,56126,4,0.14937558059392053,-0.7633441459685795,0.6215594779998292,0.0930401313751706
32.711,56126,5,0.09381927972197956,-0.7365640210592704,0.6561807202780203,0.13452972894072962
32.739,56153,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.739,56153,1,0.2494405102069429,-0.5075785327618073,0.8144632983868071,-0.12958781010555717
32.739,56153,2,0.3170226132951276,-0.6539246523298724,0.6237732851423723,0.2877257382951277
32.74,56155,3,0.20502341096929017,-0.7159360616869599,0.6118711202807097,0.2664858133130402
32.74,56155,4,0.14965456699730278,-0.7634924056589472,0.621341526752697,0.09283083652855285
32.74,56155,5,0.09387818412990323,-0.7365661518075968,0.6561828510263465,0.13446656303615329
32.773,56188,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.773,56188,1,0.24955314606450307,-0.507587967216747,0.814411697685497,-0.129658279716747
32.773,56188,2,0.3173662866480096,-0.6537640844457404,0.6239178930394903,0.28739802492925964
32.777,56192,3,0.20578215505061087,-0.7157266340118891,0.612088938699389,0.2659628191131109
32.777,56192,4,0.1503619258917321,-0.763700574108268,0.6210003787957679,0.09225645714173217
32.777,56192,5,0.0940682294473365,-0.7365592119589135,0.6562369463339133,0.13410729194733656
32.807,56222,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.807,56222,1,0.24976529127097455,-0.5076199626352755,0.8143216227915253,-0.12969027513527548
32.807,56222,2,0.31783534142565695,-0.653539170293093,0.6241202249805929,0.286951552363157
32.81,56225,3,0.2061622719177985,-0.7158347983947015,0.6120139976134513,0.26554947894904857
32.811,56225,4,0.150739361040354,-0.7639334905221461,0.620683978803396,0.09184043525910404
32.811,56225,5,0.0941264785056693,-0.7365619980568308,0.6563007675880805,0.13373829491191935
32.839,56253,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.839,56253,1,0.24999429273388316,-0.5077571721098668,0.8141536564848668,-0.12976644945361687
32.839,56253,2,0.31827715441453563,-0.6534025330854644,0.6242277283979643,0.2865388731645357
32.841,56257,3,0.20660531392038745,-0.7158800376421125,0.6119371665483624,0.2652600990766375
32.842,56257,4,0.15129140131139018,-0.7641749072823598,0.6203150440011096,0.09141591303014025
32.842,56257,5,0.09411247339743112,-0.7365760031650689,0.6563147726963188,0.13360221949118117
32.872,56288,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.872,56288,1,0.2500758990878836,-0.5079197063808666,0.8140110149746165,-0.1298679485683665
32.872,56288,2,0.31852762934718487,-0.6532741284653152,0.624343464402815,0.2863010668471849
32.876,56292,3,0.2066695871526376,-0.7159378347223624,0.6118728933161122,0.26520230199638767
32.876,56292,4,0.15138645536928258,-0.7643850290057175,0.6200368844744673,0.09138889677553265
32.876,56292,5,0.09422621834395806,-0.7365232933747919,0.6563841332185418,0.1334718238127081
32.904,56321,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.906,56321,1,0.25020685469936094,-0.5082159968631393,0.8137579890506391,-0.1300421687381392
32.906,56321,2,0.3187169364671153,-0.6532068916578847,0.6243982979078846,0.2861241630296154
32.912,56327,3,0.20675860034342392,-0.715970891844076,0.6118449152815759,0.26510820971842397
32.912,56327,4,0.15162292908685093,-0.7644537310693991,0.6199224810693988,0.091198124399351
32.912,56327,5,0.09441715636851378,-0.7365154608189862,0.6563763006627361,0.13341862121226383
32.94,56355,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.94,56355,1,0.2502119756724783,-0.5085160516712717,0.8135697626087717,-0.13003704776502173
32.94,56355,2,0.3187395944985131,-0.6534894094077369,0.6241925344077368,0.2859026804360132
32.941,56357,3,0.20689468095570684,-0.7161399870130432,0.6116477995130429,0.26500014970570696
32.941,56357,4,0.1514308691351432,-0.7647678613336069,0.6195652246148566,0.09131124022889327
32.941,56357,5,0.09419882914445687,-0.7365506825742931,0.6563504872617929,0.13350546976945693
32.971,56386,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
32.971,56386,1,0.2502017394945655,-0.5088924987866845,0.8133358581616844,-0.13004728394293452
32.971,56386,2,0.3190064523930003,-0.6537108327632497,0.6239256765132495,0.2856812570805004
32.975,56391,3,0.20686955969106796,-0.7164702840589321,0.6113067098401819,0.264913993284818
32.975,56391,4,0.1511544145216601,-0.76516638625959,0.6191092573533399,0.09152306686541015
32.975,56391,5,0.0941264785056693,-0.7365619980568308,0.6563007675880805,0.13373829491191935
33.006,56421,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
33.007,56421,1,0.2500975550080415,-0.5095459996794587,0.8129517613982086,-0.1300904332732086
33.007,56421,2,0.31918165819550615,-0.6540239082107439,0.6235673652419937,0.28555128710175626
33.012,56427,3,0.2068674125576377,-0.7166555366611123,0.6110647163486121,0.26497288130763774
33.012,56427,4,0.15082865622008357,-0.7653700742486664,0.6188856992486662,0.09186869528258364
33.012,56427,5,0.09393630692165572,-0.7365690641720943,0.6562467985470941,0.13409743973415578
33.042,56457,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
33.042,56457,1,0.24979681026917183,-0.5100908850433283,0.8127031897308282,-0.13008600223082825
33.042,56457,2,0.3193257708220066,-0.6545511823029935,0.6228739362092433,0.28569539972825664
33.043,56458,3,0.20679141061184753,-0.7169146440756524,0.6107134722006523,0.2651410199868476
33.043,56458,4,0.15008240139306833,-0.7655670126694316,0.6187164267319315,0.0925872842055684
33.043,56458,5,0.09381927972197956,-0.7365640210592704,0.6561807202780203,0.13452972894072962
33.071,56486,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
33.071,56486,1,0.24964782394702237,-0.5107281526154777,0.8123638948029775,-0.12999084792797766
33.071,56486,2,0.31919340331336055,-0.6551107959053895,0.6222738818428893,0.2858682080008606
33.075,56490,3,0.20696018768793428,-0.7171120779370657,0.6104836599683156,0.26500462128168434
33.075,56490,4,0.14972144748573601,-0.765744861108014,0.6185280642330138,0.09295875217323608
33.075,56490,5,0.09352907080769873,-0.7366100893485512,0.6561047182548011,0.1348498715889488
33.106,56520,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
33.106,56520,1,0.24932146660965046,-0.5115427912028496,0.8119578302653494,-0.12995099432784957
33.106,56520,2,0.3193764606395256,-0.6557211956104745,0.6214804729542243,0.28599023017077563
33.112,56527,3,0.20709733955379114,-0.7175852776337089,0.6099802971649588,0.2647755622100412
33.112,56527,4,0.14940257948064237,-0.7660637291131077,0.6181755455193576,0.09318920057439242
33.112,56527,5,0.09290343564438336,-0.7366864081056166,0.6559979315431165,0.13538390439438341
33.145,56548,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
33.145,56548,1,0.24906279315041358,-0.5121066404433366,0.8117282224745864,-0.1296603513808365
33.145,56548,2,0.32013408491210804,-0.656794626025392,0.6201124971191418,0.28564922163085815
33.146,56562,3,0.2077171359997507,-0.7180641140002494,0.6093605007189993,0.2644187961560008
33.146,56562,4,0.1495641064545627,-0.7665735888579372,0.6175257372954371,0.09304555176706276
33.146,56562,5,0.09222691636636556,-0.7368746461336345,0.6558199586336344,0.13568394761636562
33.172,56587,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
33.172,56587,1,0.2483432137027158,-0.5124600089535343,0.811776415203534,-0.12934233317228422
33.173,56587,2,0.3208995149082013,-0.6573719694667988,0.6192860319667985,0.28525498365820134
33.175,56589,3,0.20820643010856293,-0.718795523016437,0.6083829253601869,0.264297738702313
33.175,56589,4,0.1496725777559613,-0.7674416800565388,0.6164407034940387,0.09290988244346135
33.176,56589,5,0.09141347305405545,-0.7373829136646946,0.6552906285084443,0.1360301722728055
33.207,56622,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
33.208,56622,1,0.24715255103038192,-0.5123078981883683,0.8123567263133681,-0.12857987084461817
33.208,56622,2,0.3203067641704559,-0.6575374741107941,0.619268431142044,0.285577760264206
33.213,56628,3,0.20660162994282671,-0.7199730770884233,0.6071190731821732,0.26525641509907677
33.213,56628,4,0.1483606110220783,-0.7676550139779218,0.6163488616341717,0.09385621649082834
33.213,56628,5,0.08857781480997323,-0.7377161305025268,0.6551965992525266,0.1365514476224733
33.244,56654,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
33.244,56654,1,0.24643655978163295,-0.5115590456871171,0.813316858187117,-0.12685445584336708
33.245,56654,2,0.31007720037950137,-0.6601376433704986,0.6202816863392485,0.2886538605357514
33.245,56661,3,0.1941407459012301,-0.7274290783175199,0.5988280040987697,0.2730592029324802
33.245,56661,4,0.14086039030370684,-0.7688686136025431,0.615792441727543,0.09899027311620691
33.245,56661,5,0.07512106296245452,-0.7332895815687954,0.6605967104750453,0.14232076999370458
33.272,56687,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
33.272,56687,1,0.2484593505770126,-0.5125880127042375,0.8128199462979873,-0.12184094239173743
33.272,56687,2,0.29776083507229034,-0.6681815477402097,0.6170340868027095,0.29007040538479045
33.276,56690,3,0.160494661015531,-0.753079557734469,0.5697909835157189,0.28714261023428106
33.276,56690,4,0.10671363550643737,-0.7756716183998127,0.6097780637123125,0.12294898706893742
33.277,56690,5,0.05631920183483464,-0.7253580442589155,0.6694498411339153,0.15006920183483471
33.308,56723,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
33.308,56723,1,0.27919323687456155,-0.5123717045316885,0.8030821537504385,-0.12077014203168851
33.308,56723,2,0.28974046697908895,-0.672844982239661,0.6130305291146609,0.295843982604089
33.313,56728,3,0.1286535846341662,-0.7716760052095837,0.5499963177095836,0.2923498736966663
33.313,56728,4,0.0747352807467424,-0.7811607153470076,0.6025718481595075,0.14529192137174246
33.313,56728,5,0.01131664559408524,-0.7311760301871648,0.6602531786246646,0.1712287549690853
33.339,56755,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
33.339,56755,1,0.3160711965580585,-0.5049737253169415,0.7893975534419415,-0.14816220187944157
33.34,56755,2,0.2834705521408778,-0.6824718306716222,0.6022716353591221,0.30190316932837785
33.341,56757,3,0.10855821279565142,-0.7801136622043485,0.5352406153293484,0.3052134862331515
33.341,56757,4,0.042670499125281265,-0.7841117274372188,0.5963065516559687,0.16663290146903134
33.341,56757,5,-0.03341669738891928,-0.7463683575451693,0.6338195294201692,0.20022588073608077
33.371,56787,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
33.371,56787,1,0.3667724708601231,-0.48088377913987707,0.7721435447648768,-0.19499510726487695
33.371,56787,2,0.28436638075912773,-0.6858484629908724,0.5945398692408722,0.30865837294662785
33.376,56791,3,0.09819074015953033,-0.7769923653092197,0.5234523262467194,0.33561749797203044
33.376,56791,4,0.014726347195262224,-0.7786696488984878,0.5940383012422377,0.20143289016401228
33.376,56791,5,-0.04090180914139441,-0.7287680200788944,0.6383139185163942,0.2444985814836057
33.413,56828,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
